Title,Author,Genre,Pages,Notes
Dragon Watch,Brandon Mull,Fantasy,369,
Sorcerers Stone,JK Rowling,Fantasy,359,Book 1
Hatchet,Gary P,fiction,120,Brian's fav book
Green Eggs and Ham,Dr. Seuss,Children's,36,Sam I am.
Brians Winter,Gary P,Fiction,145,part two of hatchet
